timestamp_utc,model_name,model_checkpoint_id,embodiment,task_name,cell_index,cell_axes,seed,success,num_steps,elapsed_wall_seconds,episode_stats,video_path
2026-05-16T11:41:47+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",0,0,60,32.541,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0000/rollout.mp4
2026-05-16T11:42:01+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",1,0,60,11.376,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0001/rollout.mp4
2026-05-16T11:42:15+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",2,0,60,11.329,"{""consecutive_grasp"": true, ""is_src_obj_grasped"": true, ""moved_correct_obj"": true, ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0002/rollout.mp4
2026-05-16T11:42:29+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",3,0,60,11.556,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0003/rollout.mp4
2026-05-16T11:42:44+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",4,0,60,11.505,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": true, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0004/rollout.mp4
2026-05-16T11:42:58+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",5,0,60,11.56,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": true, ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0005/rollout.mp4
2026-05-16T11:43:12+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",6,0,60,11.391,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0006/rollout.mp4
2026-05-16T11:43:26+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",7,0,60,11.634,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": true, ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0007/rollout.mp4
2026-05-16T11:43:35+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",8,1,33,6.618,"{""consecutive_grasp"": true, ""is_src_obj_grasped"": true, ""moved_correct_obj"": true, ""moved_wrong_obj"": false, ""src_on_target"": ""True""}",widowx__spoon_on_towel__condition=clean/seed_0008/rollout.mp4
2026-05-16T11:43:48+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",9,0,60,10.623,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": true, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0009/rollout.mp4
2026-05-16T11:44:03+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",10,0,60,11.897,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0010/rollout.mp4
2026-05-16T11:44:17+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",11,0,60,11.714,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0011/rollout.mp4
2026-05-16T11:44:32+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",12,0,60,11.846,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": true, ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0012/rollout.mp4
2026-05-16T11:44:46+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",13,0,60,11.561,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0013/rollout.mp4
2026-05-16T11:45:00+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",14,0,60,11.838,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": true, ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0014/rollout.mp4
2026-05-16T11:45:15+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",15,0,60,12.004,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0015/rollout.mp4
2026-05-16T11:45:30+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",16,0,60,11.721,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0016/rollout.mp4
2026-05-16T11:45:44+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",17,0,60,11.637,"{""consecutive_grasp"": false, ""is_src_obj_grasped"": false, ""moved_correct_obj"": ""False"", ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0017/rollout.mp4
2026-05-16T11:45:58+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",18,0,60,11.788,"{""consecutive_grasp"": true, ""is_src_obj_grasped"": true, ""moved_correct_obj"": true, ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0018/rollout.mp4
2026-05-16T11:46:12+00:00,octo-base,hf:rail-berkeley/octo-base,widowx,spoon_on_towel,0,"{""condition"": ""clean""}",19,0,60,11.558,"{""consecutive_grasp"": true, ""is_src_obj_grasped"": true, ""moved_correct_obj"": true, ""moved_wrong_obj"": false, ""src_on_target"": ""False""}",widowx__spoon_on_towel__condition=clean/seed_0019/rollout.mp4
